CongNumb,Year,ICPSR,District,State,State_abbrv,State_full,lookup,Dist_lat,Dist_long,ST_lat,ST_long,Party,House,Party_name,Name,IdeologicalRank,TotalReceipts,FEC_YR_lookup,RepName_FEC,URL_FEC,Rep_Lookup,RepName_ipcsr,,,,
110,2008,20503,14,FLORIDA,FL,FLORIDA,110_FL_14,26.62365,-81.8727,27.8333,-81.717,200,House of Representatives,Republican,MACK,0.803,1307193,"MACK, CONN_2008","MACK, CONNIE",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4FL14059&tabIndex=1,"Mack, Co","Mack, Connie",,FL,R,TRUE
111,2010,20503,14,FLORIDA,FL,FLORIDA,111_FL_14,26.62365,-81.8727,27.8333,-81.717,200,House of Representatives,Republican,MACK,0.803,963782,"MACK, CONN_2010","MACK, CONNIE",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4FL14059&tabIndex=1,"Mack, Co","Mack, Connie",,FL,R,TRUE
112,2012,20503,14,FLORIDA,FL,FLORIDA,112_FL_14,26.504657,-81.903971,27.8333,-81.717,200,House of Representatives,Republican,MACK,0.803,7272224,"MACK, CONN_2012","MACK, CONNIE",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4FL14059&tabIndex=1,"Mack, Co","Mack, Connie",,FL,R,TRUE
111,2010,20935,25,NEW YOR,NY,NEW YORK,111_NY_25,42.823968,-76.062425,42.1497,-74.9384,100,House of Representatives,Democrat,MAFFEI,-0.226,3192682,"MAFFEI, DA_2010","MAFFEI, DANIEL B MR.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6NY25125&tabIndex=1,"Maffei, Da","Maffei, Daniel B.",,NY,D,TRUE
110,2008,20710,16,FLORIDA,FL,FLORIDA,110_FL_16,26.719596,-80.22077,27.8333,-81.717,100,House of Representatives,Democrat,MAHONEY,-0.166,3069432,"MAHONEY, T_2008","MAHONEY, TIM",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6FL16059&tabIndex=1,"Mahoney, Ti","Mahoney, Tim",,FL,D,TRUE
110,2008,29379,14,NEW YOR,NY,NEW YORK,110_NY_14,40.71704,-73.987,42.1497,-74.9384,100,House of Representatives,Democrat,MALONEY,-0.388,1692323,"MALONEY, C_2008","MALONEY, CAROLYN B",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2NY14037&tabIndex=1,"Maloney, Ca","Maloney, Carolyn B.",,NY,D,TRUE
111,2010,29379,14,NEW YOR,NY,NEW YORK,111_NY_14,40.71704,-73.987,42.1497,-74.9384,100,House of Representatives,Democrat,MALONEY,-0.388,3052944,"MALONEY, C_2010","MALONEY, CAROLYN B",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2NY14037&tabIndex=1,"Maloney, Ca","Maloney, Carolyn B.",,NY,D,TRUE
112,2012,29379,14,NEW YOR,NY,NEW YORK,112_NY_14,40.760894,-73.949683,42.1497,-74.9384,100,House of Representatives,Democrat,MALONEY,-0.388,1746929,"MALONEY, C_2012","MALONEY, CAROLYN B",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2NY14037&tabIndex=1,"Maloney, Ca","Maloney, Carolyn B.",,NY,D,TRUE
111,2010,40915,00,WEST VI,WV,WEST VIRGINIA,111_WV_00,38.468,-80.9696,38.468,-80.9696,100,Senate,Democrat,MANCHIN,-0.128,4395107,"MANCHIN, J_2010","MANCHIN, JOE, III",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S0WV00090&tabIndex=1,"Manchin, Jo","Manchin, Joe",,WV,D,TRUE
112,2012,40915,00,WEST VI,WV,WEST VIRGINIA,112_WV_00,38.468,-80.9696,38.468,-80.9696,100,Senate,Democrat,MANCHIN,-0.128,5071896,"MANCHIN, J_2012","MANCHIN, JOE, III",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S0WV00090&tabIndex=1,"Manchin, Jo","Manchin, Joe",,WV,D,TRUE
110,2008,29349,16,ILLINOI,IL,ILLINOIS,110_IL_16,42.265643,-88.31664,40.3363,-89.0022,200,House of Representatives,Republican,MANZULLO,0.697,1352581,"MANZULLO, _2008","MANZULLO, DONALD A.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0IL16085&tabIndex=1,"Manzullo, Do","Manzullo, Donald",,IL,R,TRUE
111,2010,29349,16,ILLINOI,IL,ILLINOIS,111_IL_16,42.265643,-88.31664,40.3363,-89.0022,200,House of Representatives,Republican,MANZULLO,0.711,1160685,"MANZULLO, _2010","MANZULLO, DONALD A.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0IL16085&tabIndex=1,"Manzullo, Do","Manzullo, Donald",,IL,R,TRUE
112,2012,29349,16,ILLINOI,IL,ILLINOIS,112_IL_16,42.193442,-89.461687,40.3363,-89.0022,200,House of Representatives,Republican,MANZULLO,0.725,1067863,"MANZULLO, _2012","MANZULLO, DONALD A.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0IL16085&tabIndex=1,"Manzullo, Do","Manzullo, Donald",,IL,R,TRUE
110,2008,20532,24,TEXAS,TX,TEXAS,110_TX_24,32.960374,-96.89163,31.106,-97.6475,200,House of Representatives,Republican,MARCHANT,0.713,651069,"MARCHANT, _2008","MARCHANT, KENNY E MR.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4TX24094&tabIndex=1,"Marchant, Ke","Marchant, Kenny",,TX,R,TRUE
111,2010,20532,24,TEXAS,TX,TEXAS,111_TX_24,32.960374,-96.89163,31.106,-97.6475,200,House of Representatives,Republican,MARCHANT,0.713,542265,"MARCHANT, _2010","MARCHANT, KENNY E MR.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4TX24094&tabIndex=1,"Marchant, Ke","Marchant, Kenny",,TX,R,TRUE
112,2012,20532,24,TEXAS,TX,TEXAS,112_TX_24,32.833605,-97.005135,31.106,-97.6475,200,House of Representatives,Republican,MARCHANT,0.713,829632,"MARCHANT, _2012","MARCHANT, KENNY E MR.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4TX24094&tabIndex=1,"Marchant, Ke","Marchant, Kenny",,TX,R,TRUE
112,2012,21170,10,PENNSYL,PA,PENNSYLVANIA,112_PA_10,41.45725,-76.163799,40.5773,-77.264,200,House of Representatives,Republican,MARINO,0.471,0,---No Data_2012,---No Data Available---,---No Data Available---,"Marino, To","Marino, Tom",,PA,R,TRUE
111,2010,20905,04,COLORAD,CO,COLORADO,111_CO_04,40.171484,-105.10033,39.0646,-105.3272,100,House of Representatives,Democrat,MARKEY,-0.222,3601721,"MARKEY, BE_2010","MARKEY, BETSY",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8CO04067&tabIndex=1,"Markey, Be","Markey, Betsy",,CO,D,TRUE
110,2008,14435,07,MASSACH,MA,MASSACHUSETTS,110_MA_07,42.318695,-71.42344,42.2373,-71.5314,100,House of Representatives,Democrat,MARKEY,-0.55,1454665,"MARKEY, ED_2008","MARKEY, EDWARD J MR.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6MA07101&tabIndex=1,"Markey, Ed","Markey, Edward J.",,MA,D,TRUE
111,2010,14435,07,MASSACH,MA,MASSACHUSETTS,111_MA_07,42.318695,-71.42344,42.2373,-71.5314,100,House of Representatives,Democrat,MARKEY,-0.558,1535340,"MARKEY, ED_2010","MARKEY, EDWARD J MR.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6MA07101&tabIndex=1,"Markey, Ed","Markey, Edward J.",,MA,D,TRUE
112,2012,14435,07,MASSACH,MA,MASSACHUSETTS,112_MA_07,42.391391,-71.224973,42.2373,-71.5314,100,House of Representatives,Democrat,MARKEY,-0.565,1091666,"MARKEY, ED_2012","MARKEY, EDWARD J MR.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6MA07101&tabIndex=1,"Markey, Ed","Markey, Edward J.",,MA,D,TRUE
110,2008,20317,08,GEORGIA,GA,GEORGIA,110_GA_08,33.581406,-83.851,32.9866,-83.6487,100,House of Representatives,Democrat,MARSHALL,-0.115,1816867,"MARSHALL, _2008","MARSHALL, JIM",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0GA08032&tabIndex=1,"Marshall, Ji","Marshall, Jim",,GA,D,TRUE
111,2010,20317,08,GEORGIA,GA,GEORGIA,111_GA_08,33.581406,-83.851,32.9866,-83.6487,100,House of Representatives,Democrat,MARSHALL,-0.115,2918568,"MARSHALL, _2010","MARSHALL, JIM",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0GA08032&tabIndex=1,"Marshall, Ji","Marshall, Jim",,GA,D,TRUE
110,2008,40501,00,FLORIDA,FL,FLORIDA,110_FL_00,27.8333,-81.717,27.8333,-81.717,200,Senate,Republican,MARTINEZ,0.327,0,---No Data_2008,---No Data Available---,---No Data Available---,"Martinez, Me","Martinez, Melquiades R. (Mel)",,FL,R,TRUE
111,2010,40501,00,FLORIDA,FL,FLORIDA,111_FL_00,27.8333,-81.717,27.8333,-81.717,200,Senate,Republican,MARTINEZ,0.327,0,---No Data_2010,---No Data Available---,---No Data Available---,"Martinez, Me","Martinez, Melquiades R. (Mel)",,FL,R,TRUE
111,2010,20937,29,NEW YOR,NY,NEW YORK,111_NY_29,42.474283,-78.247413,42.1497,-74.9384,100,House of Representatives,Democrat,MASSA,-0.25,1155255,"MASSA, ERI_2010","MASSA, ERIC J J",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6NY29168&tabIndex=1,"Massa, Er","Massa, Eric J.J.",,NY,D,TRUE
110,2008,20140,02,UTAH,UT,UTAH,110_UT_02,40.395531,-110.27969,40.1135,-111.8535,100,House of Representatives,Democrat,MATHESON,-0.107,0,---No Data_2008,---No Data Available---,---No Data Available---,"Matheson, Ji","Matheson, Jim",,UT,D,TRUE
111,2010,20140,02,UTAH,UT,UTAH,111_UT_02,40.395531,-110.27969,40.1135,-111.8535,100,House of Representatives,Democrat,MATHESON,-0.096,0,---No Data_2010,---No Data Available---,---No Data Available---,"Matheson, Ji","Matheson, Jim",,UT,D,TRUE
112,2012,20140,02,UTAH,UT,UTAH,112_UT_02,38.582928,-110.904299,40.1135,-111.8535,100,House of Representatives,Democrat,MATHESON,-0.085,0,---No Data_2012,---No Data Available---,---No Data Available---,"Matheson, Ji","Matheson, Jim",,UT,D,TRUE
110,2008,20538,05,CALIFOR,CA,CALIFORNIA,110_CA_05,38.676103,-121.37656,36.17,-119.7462,100,House of Representatives,Democrat,MATSUI,-0.428,964541,"MATSUI, DO_2008","MATSUI, DORIS",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6CA05195&tabIndex=1,"Matsui, Do","Matsui, Doris O.",,CA,D,TRUE
111,2010,20538,05,CALIFOR,CA,CALIFORNIA,111_CA_05,38.676103,-121.37656,36.17,-119.7462,100,House of Representatives,Democrat,MATSUI,-0.428,835400,"MATSUI, DO_2010","MATSUI, DORIS",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6CA05195&tabIndex=1,"Matsui, Do","Matsui, Doris O.",,CA,D,TRUE
112,2012,20538,05,CALIFOR,CA,CALIFORNIA,112_CA_05,38.564269,-121.449571,36.17,-119.7462,100,House of Representatives,Democrat,MATSUI,-0.428,908449,"MATSUI, DO_2012","MATSUI, DORIS",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6CA05195&tabIndex=1,"Matsui, Do","Matsui, Doris O.",,CA,D,TRUE
110,2008,15039,00,ARIZONA,AZ,ARIZONA,110_AZ_00,33.7712,-111.3877,33.7712,-111.3877,200,Senate,Republican,MCCAIN,0.402,399826087,"MCCAIN, JO_2008","MCCAIN, JOHN S.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=P80002801&tabIndex=1,"Mccain, Jo","Mccain, John",,AZ,R,TRUE
111,2010,15039,00,ARIZONA,AZ,ARIZONA,111_AZ_00,33.7712,-111.3877,33.7712,-111.3877,200,Senate,Republican,MCCAIN,0.409,18426347,"MCCAIN, JO_2010","MCCAIN, JOHN S.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=P80002801&tabIndex=1,"Mccain, Jo","Mccain, John",,AZ,R,TRUE
112,2012,15039,00,ARIZONA,AZ,ARIZONA,112_AZ_00,33.7712,-111.3877,33.7712,-111.3877,200,Senate,Republican,MCCAIN,0.416,962243,"MCCAIN, JO_2012","MCCAIN, JOHN S.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=P80002801&tabIndex=1,"Mccain, Jo","Mccain, John",,AZ,R,TRUE
110,2008,29744,04,NEW YOR,NY,NEW YORK,110_NY_04,40.7232,-73.70475,42.1497,-74.9384,100,House of Representatives,Democrat,MCCARTHY,-0.276,1336625,"MCCARTHY, _2008","MCCARTHY, CAROLYN",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6NY04112&tabIndex=1,"Mccarthy, Ca","Mccarthy, Carolyn",,NY,D,TRUE
111,2010,29744,04,NEW YOR,NY,NEW YORK,111_NY_04,40.7232,-73.70475,42.1497,-74.9384,100,House of Representatives,Democrat,MCCARTHY,-0.28,1684444,"MCCARTHY, _2010","MCCARTHY, CAROLYN",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6NY04112&tabIndex=1,"Mccarthy, Ca","Mccarthy, Carolyn",,NY,D,TRUE
112,2012,29744,04,NEW YOR,NY,NEW YORK,112_NY_04,40.67582,-73.65408,42.1497,-74.9384,100,House of Representatives,Democrat,MCCARTHY,-0.284,2278000,"MCCARTHY, _2012","MCCARTHY, CAROLYN",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6NY04112&tabIndex=1,"Mccarthy, Ca","Mccarthy, Carolyn",,NY,D,TRUE
110,2008,20703,22,CALIFOR,CA,CALIFORNIA,110_CA_22,35.161923,-118.84655,36.17,-119.7462,200,House of Representatives,Republican,MCCARTHY,0.652,1336625,"MCCARTHY, _2008","MCCARTHY, KEVIN",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6CA22125&tabIndex=1,"Mccarthy, Ke","Mccarthy, Kevin",,CA,R,TRUE
111,2010,20703,22,CALIFOR,CA,CALIFORNIA,111_CA_22,35.161923,-118.84655,36.17,-119.7462,200,House of Representatives,Republican,MCCARTHY,0.652,1684444,"MCCARTHY, _2010","MCCARTHY, KEVIN",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6CA22125&tabIndex=1,"Mccarthy, Ke","Mccarthy, Kevin",,CA,R,TRUE
112,2012,20703,22,CALIFOR,CA,CALIFORNIA,112_CA_22,35.29737,-119.085,36.17,-119.7462,200,House of Representatives,Republican,MCCARTHY,0.652,2278000,"MCCARTHY, _2012","MCCARTHY, KEVIN",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6CA22125&tabIndex=1,"Mccarthy, Ke","Mccarthy, Kevin",,CA,R,TRUE
110,2008,40701,00,MISSOUR,MO,MISSOURI,110_MO_00,38.4623,-92.302,38.4623,-92.302,100,Senate,Democrat,MCCASKILL,-0.214,0,"MCCASKILL,_2008","MCCASKILL, CLAIRE (VP)",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=P80005721&tabIndex=1,"Mccaskill, Cl","Mccaskill, Claire",,MO,D,TRUE
111,2010,40701,00,MISSOUR,MO,MISSOURI,111_MO_00,38.4623,-92.302,38.4623,-92.302,100,Senate,Democrat,MCCASKILL,-0.214,0,"MCCASKILL,_2010","MCCASKILL, CLAIRE (VP)",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=P80005721&tabIndex=1,"Mccaskill, Cl","Mccaskill, Claire",,MO,D,TRUE
112,2012,40701,00,MISSOUR,MO,MISSOURI,112_MO_00,38.4623,-92.302,38.4623,-92.302,100,Senate,Democrat,MCCASKILL,-0.214,18839767,"MCCASKILL,_2012","MCCASKILL, CLAIRE (VP)",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=P80005721&tabIndex=1,"Mccaskill, Cl","Mccaskill, Claire",,MO,D,TRUE
110,2008,20530,10,TEXAS,TX,TEXAS,110_TX_10,29.770722,-95.6988,31.106,-97.6475,200,House of Representatives,Republican,MCCAUL,0.62,1723170,"MCCAUL, MI_2008","MCCAUL, MICHAEL",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4TX10093&tabIndex=1,"Mccaul, Mi","Mccaul, Michael T.",,TX,R,TRUE
111,2010,20530,10,TEXAS,TX,TEXAS,111_TX_10,29.770722,-95.6988,31.106,-97.6475,200,House of Representatives,Republican,MCCAUL,0.62,2124577,"MCCAUL, MI_2010","MCCAUL, MICHAEL",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4TX10093&tabIndex=1,"Mccaul, Mi","Mccaul, Michael T.",,TX,R,TRUE
112,2012,20530,10,TEXAS,TX,TEXAS,112_TX_10,30.174661,-96.535801,31.106,-97.6475,200,House of Representatives,Republican,MCCAUL,0.62,1324340,"MCCAUL, MI_2012","MCCAUL, MICHAEL",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4TX10093&tabIndex=1,"Mccaul, Mi","Mccaul, Michael T.",,TX,R,TRUE
111,2010,20903,04,CALIFOR,CA,CALIFORNIA,111_CA_04,39.523693,-120.03012,36.17,-119.7462,200,House of Representatives,Republican,MCCLINTOCK,0.994,0,---No Data_2010,---No Data Available---,---No Data Available---,"Mcclintock, To","Mcclintock, Tom",,CA,R,TRUE
112,2012,20903,04,CALIFOR,CA,CALIFORNIA,112_CA_04,40.294012,-120.687361,36.17,-119.7462,200,House of Representatives,Republican,MCCLINTOCK,0.994,0,---No Data_2012,---No Data Available---,---No Data Available---,"Mcclintock, To","Mcclintock, Tom",,CA,R,TRUE
110,2008,20122,04,MINNESO,MN,MINNESOTA,110_MN_04,44.871166,-93.00187,45.7326,-93.9196,100,House of Representatives,Democrat,MCCOLLUM,-0.422,722059,"MCCOLLUM, _2008","MCCOLLUM, BETTY",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0MN04049&tabIndex=1,"Mccollum, Be","Mccollum, Betty",,MN,D,TRUE
111,2010,20122,04,MINNESO,MN,MINNESOTA,111_MN_04,44.871166,-93.00187,45.7326,-93.9196,100,House of Representatives,Democrat,MCCOLLUM,-0.418,844301,"MCCOLLUM, _2010","MCCOLLUM, BETTY",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0MN04049&tabIndex=1,"Mccollum, Be","Mccollum, Betty",,MN,D,TRUE
112,2012,20122,04,MINNESO,MN,MINNESOTA,112_MN_04,44.995779,-93.08353,45.7326,-93.9196,100,House of Representatives,Democrat,MCCOLLUM,-0.414,931990,"MCCOLLUM, _2012","MCCOLLUM, BETTY",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0MN04049&tabIndex=1,"Mccollum, Be","Mccollum, Betty",,MN,D,TRUE
110,2008,14921,00,KENTUCK,KY,KENTUCKY,110_KY_00,37.669,-84.6514,37.669,-84.6514,200,Senate,Republican,MCCONNELL,0.492,18681961,"MCCONNELL,_2008","MCCONNELL, MITCH",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S2KY00012&tabIndex=1,"Mcconnell, Mi","Mcconnell, Mitch",,KY,R,TRUE
111,2010,14921,00,KENTUCK,KY,KENTUCKY,111_KY_00,37.669,-84.6514,37.669,-84.6514,200,Senate,Republican,MCCONNELL,0.509,175983,"MCCONNELL,_2010","MCCONNELL, MITCH",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S2KY00012&tabIndex=1,"Mcconnell, Mi","Mcconnell, Mitch",,KY,R,TRUE
112,2012,14921,00,KENTUCK,KY,KENTUCKY,112_KY_00,37.669,-84.6514,37.669,-84.6514,200,Senate,Republican,MCCONNELL,0.526,7705216,"MCCONNELL,_2012","MCCONNELL, MITCH",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S2KY00012&tabIndex=1,"Mcconnell, Mi","Mcconnell, Mitch",,KY,R,TRUE
110,2008,20332,11,MICHIGA,MI,MICHIGAN,110_MI_11,42.194865,-83.49083,43.3504,-84.5603,200,House of Representatives,Republican,MCCOTTER,0.497,1133909,"MCCOTTER, _2008","MCCOTTER, THADDEUS G MR.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2MI00037&tabIndex=1,"Mccotter, Th","Mccotter, Thaddeus G.",,MI,R,TRUE
111,2010,20332,11,MICHIGA,MI,MICHIGAN,111_MI_11,42.194865,-83.49083,43.3504,-84.5603,200,House of Representatives,Republican,MCCOTTER,0.549,1195301,"MCCOTTER, _2010","MCCOTTER, THADDEUS G MR.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2MI00037&tabIndex=1,"Mccotter, Th","Mccotter, Thaddeus G.",,MI,R,TRUE
112,2012,20332,11,MICHIGA,MI,MICHIGAN,112_MI_11,42.457719,-83.50155,43.3504,-84.5603,200,House of Representatives,Republican,MCCOTTER,0.601,550437,"MCCOTTER, _2012","MCCOTTER, THADDEUS G MR.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2MI00037&tabIndex=1,"Mccotter, Th","Mccotter, Thaddeus G.",,MI,R,TRUE
110,2008,15451,04,LOUISIA,LA,LOUISIANNA,110_LA_04,30.835881,-93.27071,31.1801,-91.8749,200,House of Representatives,Republican,MCCRERY,0.562,0,---No Data_2008,---No Data Available---,---No Data Available---,"Mccrery, Ji","Mccrery, Jim",,LA,R,TRUE
110,2008,15613,07,WASHING,WA,WASHINGTON,110_WA_07,47.416198,-122.46821,47.3917,-121.5708,100,House of Representatives,Democrat,MCDERMOT,-0.699,614938,"MCDERMOTT, JA_2008","MCDERMOTT, JAMES",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8WA07132&tabIndex=1,"Mcdermott, Ja","Mcdermott, James A.",,WA,D,TRUE
111,2010,15613,07,WASHING,WA,WASHINGTON,111_WA_07,47.416198,-122.46821,47.3917,-121.5708,100,House of Representatives,Democrat,MCDERMOT,-0.71,582232,"MCDERMOTT, JA_2010","MCDERMOTT, JAMES",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8WA07132&tabIndex=1,"Mcdermott, Ja","Mcdermott, James A.",,WA,D,TRUE
112,2012,15613,07,WASHING,WA,WASHINGTON,112_WA_07,47.538269,-122.380146,47.3917,-121.5708,100,House of Representatives,Democrat,MCDERMOT,-0.722,611670,"MCDERMOTT, JA_2012","MCDERMOTT, JAMES",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8WA07132&tabIndex=1,"Mcdermott, Ja","Mcdermott, James A.",,WA,D,TRUE
110,2008,29729,03,MASSACH,MA,MASSACHUSETTS,110_MA_03,42.286575,-71.585753,42.2373,-71.5314,100,House of Representatives,Democrat,MCGOVERN,-0.547,170559,"MCGOVERN, _2008","MCGOVERN, JIM",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4MA03022&tabIndex=1,"Mcgovern, Ji","Mcgovern, Jim",,MA,D,TRUE
111,2010,29729,03,MASSACH,MA,MASSACHUSETTS,111_MA_03,42.286575,-71.585753,42.2373,-71.5314,100,House of Representatives,Democrat,MCGOVERN,-0.555,1839052,"MCGOVERN, _2010","MCGOVERN, JIM",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4MA03022&tabIndex=1,"Mcgovern, Ji","Mcgovern, Jim",,MA,D,TRUE
112,2012,29729,03,MASSACH,MA,MASSACHUSETTS,112_MA_03,42.290238,-71.805018,42.2373,-71.5314,100,House of Representatives,Democrat,MCGOVERN,-0.564,1068822,"MCGOVERN, _2012","MCGOVERN, JIM",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4MA03022&tabIndex=1,"Mcgovern, Ji","Mcgovern, Jim",,MA,D,TRUE
110,2008,20522,10,NORTH C,NC,NORTH CAROLINA,110_NC_10,35.719228,-80.89909,35.6411,-79.8431,200,House of Representatives,Republican,MCHENRY,0.765,1525724,"MCHENRY, P_2008","MCHENRY, PATRICK TIMOTHY",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4NC10047&tabIndex=1,"Mchenry, Pa","Mchenry, Patrick T.",,NC,R,TRUE
111,2010,20522,10,NORTH C,NC,NORTH CAROLINA,111_NC_10,35.719228,-80.89909,35.6411,-79.8431,200,House of Representatives,Republican,MCHENRY,0.765,1015155,"MCHENRY, P_2010","MCHENRY, PATRICK TIMOTHY",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4NC10047&tabIndex=1,"Mchenry, Pa","Mchenry, Patrick T.",,NC,R,TRUE
112,2012,20522,10,NORTH C,NC,NORTH CAROLINA,112_NC_10,35.671923,-81.570084,35.6411,-79.8431,200,House of Representatives,Republican,MCHENRY,0.765,1230228,"MCHENRY, P_2012","MCHENRY, PATRICK TIMOTHY",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4NC10047&tabIndex=1,"Mchenry, Pa","Mchenry, Patrick T.",,NC,R,TRUE
110,2008,39316,23,NEW YOR,NY,NEW YORK,110_NY_23,43.07681,-74.15332,42.1497,-74.9384,200,House of Representatives,Republican,MCHUGH,0.358,708608,"MCHUGH, JO_2008","MCHUGH, JOHN M",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2NY24036&tabIndex=1,"Mchugh, Jo","Mchugh, John M.",,NY,R,TRUE
111,2010,39316,23,NEW YOR,NY,NEW YORK,111_NY_23,43.07681,-74.15332,42.1497,-74.9384,200,House of Representatives,Republican,MCHUGH,0.362,106561,"MCHUGH, JO_2010","MCHUGH, JOHN M",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2NY24036&tabIndex=1,"Mchugh, Jo","Mchugh, John M.",,NY,R,TRUE
110,2008,29746,07,NORTH C,NC,NORTH CAROLINA,110_NC_07,35.042389,-78.84124,35.6411,-79.8431,100,House of Representatives,Democrat,MCINTYRE,-0.144,895681,"MCINTYRE, _2008","MCINTYRE, MIKE",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8NC07044&tabIndex=1,"Mcintyre, Mi","Mcintyre, Mike",,NC,D,TRUE
111,2010,29746,07,NORTH C,NC,NORTH CAROLINA,111_NC_07,35.042389,-78.84124,35.6411,-79.8431,100,House of Representatives,Democrat,MCINTYRE,-0.141,1320792,"MCINTYRE, _2010","MCINTYRE, MIKE",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8NC07044&tabIndex=1,"Mcintyre, Mi","Mcintyre, Mike",,NC,D,TRUE
